user,time,GL,URL
Ann,132128,GL2_14,/en/
Ann,132128,GL2_14,/en/
Ann,132128,GL2_14,/en/
Ann,132128,GL2_14,/en/
Ann,132131,GL2_14,/en/
Ann,132131,GL2_14,/en/
Ann,132143,GL2_6,/en/
Ann,132218,GL2_14,/en/
Ann,132219,GL2_14,/en/
Ann,132220,GL2_14,/en/
Ann,132241,GL2_6,/en/
Ann,132345,GL2_6,/zh-tw
Ann,132349,GL2_6,/zh-tw
Ann,132414,GL2_14,/zh-tw
Ann,132415,GL2_14,/zh-tw
Ann,132417,GL2_14,/zh-tw
Ann,132417,GL2_14,/zh-tw
Ann,132418,GL2_14,/zh-tw
Ann,132418,GL2_14,/zh-tw
Ann,132425,GL2_14,/zh-tw
Ann,132426,GL2_14,/zh-tw
Ann,132427,GL2_14,/zh-tw
Ann,132427,GL2_14,/zh-tw
Ann,132430,GL1_4,/zh-tw
Ann,132430,GL5_5,/zh-tw
Ann,132430,GL5_6,/zh-tw
Ann,132439,GL1_4,/zh-tw
Ann,132439,GL5_5,/zh-tw
Ann,132439,GL5_6,/zh-tw
Ann,132440,GL2_14,/zh-tw
Ann,132440,GL2_14,/zh-tw
Ann,132440,GL2_14,/zh-tw
Ann,132444,GL2_14,/zh-tw
Ann,132459,GL2_14,/zh-tw
Ann,132500,GL2_14,/zh-tw
Ann,132505,GL1_4,/zh-tw
Ann,132505,GL5_5,/zh-tw
Ann,132505,GL5_6,/zh-tw
Ann,132507,GL2_13,/zh-tw
Ann,132507,GL5_5,/zh-tw
Ann,132507,GL5_6,/zh-tw
Ann,132507,GL6_2,/zh-tw
Ann,132515,GL1_4,/zh-tw
Ann,132515,GL5_5,/zh-tw
Ann,132515,GL5_6,/zh-tw
Ann,132516,GL1_4,/zh-tw
Ann,132516,GL5_5,/zh-tw
Ann,132516,GL5_6,/zh-tw
Ann,132517,GL1_4,/zh-tw
Ann,132520,GL2_13,/zh-tw
Ann,132520,GL5_5,/zh-tw
Ann,132520,GL5_6,/zh-tw
Ann,132520,GL6_2,/zh-tw
Ann,132524,GL1_4,/zh-tw
Ann,132525,GL2_13,/zh-tw
Ann,132525,GL5_5,/zh-tw
Ann,132525,GL5_6,/zh-tw
Ann,132525,GL6_2,/zh-tw
Ann,132529,GL1_4,/zh-tw
Ann,132530,GL2_13,/zh-tw
Ann,132530,GL5_5,/zh-tw
Ann,132530,GL5_6,/zh-tw
Ann,132530,GL6_2,/zh-tw
Ann,132532,GL1_4,/zh-tw
Ann,132534,GL2_13,/zh-tw
Ann,132534,GL5_5,/zh-tw
Ann,132534,GL5_6,/zh-tw
Ann,132534,GL6_2,/zh-tw
Ann,132539,GL1_4,/zh-tw
Ann,132542,GL2_13,/zh-tw
Ann,132542,GL5_5,/zh-tw
Ann,132542,GL5_6,/zh-tw
Ann,132542,GL6_2,/zh-tw
Ann,132544,GL2_13,/zh-tw
Ann,132544,GL5_5,/zh-tw
Ann,132544,GL5_6,/zh-tw
Ann,132544,GL6_2,/zh-tw
Ann,132548,GL1_5,/zh-tw/information/trafficlist
Ann,132553,GL2_13,/zh-tw/information/trafficlist
Ann,132553,GL5_5,/zh-tw/information/trafficlist
Ann,132553,GL5_6,/zh-tw/information/trafficlist
Ann,132553,GL6_2,/zh-tw/information/trafficlist
Ann,132609,GL1_5,/zh-tw/information/taoyuanairport
HCF,164119,GL2_14,/en/
HCF,164126,GL1_4,/en/
HCF,164126,GL5_5,/en/
HCF,164126,GL5_6,/en/
HCF,164209,GL1_5,/en/attraction/details/579
HCF,164224,GL1_4,/en/
HCF,164224,GL5_5,/en/
HCF,164224,GL5_6,/en/
HCF,164227,GL2_9,/en/
HCF,164227,GL6_2,/en/
HCF,164241,GL2_6,/zh-tw
HCF,164304,GL1_4,/zh-tw
HCF,164304,GL5_5,/zh-tw
HCF,164304,GL5_6,/zh-tw
HCF,164313,GL2_13,/zh-tw
HCF,164313,GL5_5,/zh-tw
HCF,164313,GL5_6,/zh-tw
HCF,164313,GL6_2,/zh-tw
HCF,164316,GL2_13,/zh-tw
HCF,164316,GL5_5,/zh-tw
HCF,164317,GL5_6,/zh-tw
HCF,164317,GL6_2,/zh-tw
HCF,164320,GL2_13,/zh-tw/information/trafficlist
HCF,164320,GL5_5,/zh-tw/information/trafficlist
HCF,164320,GL5_6,/zh-tw/information/trafficlist
HCF,164320,GL6_2,/zh-tw/information/trafficlist
HCF,164322,GL1_5,/zh-tw/information/taoyuanairport
HCF,164337,GL1_7,/zh-tw/information/taoyuanairport
HCF,164337,GL6_2,/zh-tw/information/taoyuanairport
HCF,164340,GL1_5,/zh-tw/information/trafficlist
HCF,164348,GL1_5,/zh-tw/information/trafficlist
HCF,164405,GL2_13,/zh-tw/information/trafficlist
HCF,164405,GL5_5,/zh-tw/information/trafficlist
HCF,164405,GL5_6,/zh-tw/information/trafficlist
HCF,164405,GL6_2,/zh-tw/information/trafficlist
HCF,164415,GL1_7,/zh-tw/information/thsr
HCF,164415,GL6_2,/zh-tw/information/thsr
HCF,164418,GL2_13,/zh-tw/information/trafficlist
HCF,164418,GL5_5,/zh-tw/information/trafficlist
HCF,164418,GL5_6,/zh-tw/information/trafficlist
HCF,164418,GL6_2,/zh-tw/information/trafficlist
HCF,164427,GL1_5,/zh-tw/information/bus
HCF,164428,GL1_7,/zh-tw/information/bus
HCF,164428,GL6_2,/zh-tw/information/bus
HCF,164433,GL1_7,/zh-tw/information/trafficlist
HCF,164433,GL6_2,/zh-tw/information/trafficlist
HCF,164436,GL1_7,/zh-tw/information/trafficlist
HCF,164436,GL6_2,/zh-tw/information/trafficlist
HCF,164440,GL1_7,/zh-tw/information/trafficlist
HCF,164440,GL6_2,/zh-tw/information/trafficlist
HCF,164443,GL1_6,/zh-tw/information/trafficlist
HCF,164443,GL6_2,/zh-tw/information/trafficlist
HCF,164446,GL1_4,/zh-tw
HCF,164446,GL5_5,/zh-tw
HCF,164446,GL5_6,/zh-tw
HCF,164449,GL2_13,/zh-tw
HCF,164449,GL5_5,/zh-tw
HCF,164449,GL5_6,/zh-tw
HCF,164449,GL6_2,/zh-tw
HCF,164456,GL2_13,/zh-tw
